#,VIB ID,Equipment ID,Point (unmatched only),Date,Horizontal (mm/s),Vertical (mm/s),Axial (mm/s),Gear (mm/s)
5016,Vb-465.BL580-BLNDE-RMS,465.BL580,,2026-03-26,5.43,5.53,6.19,
5017,Vb-465.BL580-MDE-RMS,465.BL580,,2026-03-26,3.81,4.04,2.78,
5018,Vb-465.BL580-MNDE-RMS,465.BL580,,2026-03-26,3.17,6.88,3.34,
5019,Vb-465.BL630-BLDE-RMS,465.BL630,,2026-03-25,2.07,3.81,3.61,
5020,Vb-465.BL630-BLNDE-RMS,465.BL630,,2026-03-25,2.36,2.19,4.31,
5021,Vb-465.BL630-MDE-RMS,465.BL630,,2026-03-25,1.79,2.13,1.27,
5022,Vb-465.BL630-MNDE-RMS,465.BL630,,2026-03-25,2.07,1.55,1.58,
5023,Vb-465.BL635-BLDE-RMS,465.BL635,,2026-01-14,2.82,11.26,4.62,
5024,Vb-465.BL635-BLNDE-RMS,465.BL635,,2026-01-14,3.8,5.24,6.04,
5025,Vb-465.BL635-MDE-RMS,465.BL635,,2026-01-14,2.17,2.74,1.55,
5026,Vb-465.BL635-MNDE-RMS,465.BL635,,2026-01-14,2.11,1.44,3.63,
5027,Vb-461.FN450-FDE-RMS,461.FN450,,2026-03-26,0.35,0.22,0.21,
5028,Vb-461.FN450-FNDE-RMS,461.FN450,,2026-03-26,0.43,0.42,0.52,
5029,Vb-461.FN450-MDE-RMS,461.FN450,,2026-03-26,0.33,0.21,0.23,
5030,Vb-461.FN450-MNDE-RMS,461.FN450,,2026-03-26,0.27,0.14,0.12,
5031,Vb-341.BE040-MDE-RMS,341.BE040,,2026-02-17,1.69,1.75,1.67,
5032,Vb-341.BE040-MNDE-RMS,341.BE040,,2026-02-17,1.94,1.77,1.88,
5033,Vb-341.BE040-S1NDE-RMS,341.BE040,,2026-02-17,1.5,1.58,1.67,
5034,Vb-341.BE040-S2NDE-RMS,341.BE040,,2026-02-17,2.24,1.49,1.59,
5035,Vb-341.BE040-S3DE-RMS,341.BE040,,2026-02-17,1.12,1.89,2.03,
5036,Vb-341.BE040-S3NDE-RMS,341.BE040,,2026-02-17,1.92,1.89,1.49,
5037,Vb-351.BE340-MDE-RMS,351.BE340,,2026-02-17,1.85,1.75,1.75,
5038,Vb-351.BE340-MNDE-RMS,351.BE340,,2026-02-17,3.24,3.47,1.6,
5039,Vb-351.BE340-S1NDE-RMS,351.BE340,,2026-02-17,1.32,1.56,1.73,
5040,Vb-351.BE340-S2NDE-RMS,351.BE340,,2026-02-17,1.57,2.13,1.82,
5041,Vb-351.BE340-S3DE-RMS,351.BE340,,2026-02-17,1.42,2.4,1.1,
5042,Vb-351.BE340-S3NDE-RMS,351.BE340,,2026-02-17,1.39,3,1.43,
5043,Vb-342.BE041-MDE-RMS,342.BE041,,2026-02-17,2.03,2.32,1.52,
5044,Vb-342.BE041-MNDE-RMS,342.BE041,,2026-02-17,3.11,1.5,1.07,
5045,Vb-342.BE041-S1NDE-RMS,342.BE041,,2026-02-17,1.02,1.81,1.24,
5046,Vb-342.BE041-S2NDE-RMS,342.BE041,,2026-02-17,1.74,1.64,1.57,
5047,Vb-342.BE041-S3DE-RMS,342.BE041,,2026-02-17,0.78,1.39,1.24,
5048,Vb-342.BE041-S3NDE-RMS,342.BE041,,2026-02-17,1.12,1.39,1.21,
5049,Vb-351.BE341-MDE-RMS,351.BE341,,2026-02-17,2.57,2.4,2.68,
5050,Vb-351.BE341-MNDE-RMS,351.BE341,,2026-02-17,4.79,3.75,2.31,
5051,Vb-351.BE341-S1NDE-RMS,351.BE341,,2026-02-17,1.72,1.68,1.73,
5052,Vb-351.BE341-S2NDE-RMS,351.BE341,,2026-02-17,1.75,1.73,1.85,
5053,Vb-351.BE341-S3DE-RMS,351.BE341,,2026-02-17,1.39,1.6,1.34,
5054,Vb-351.BE341-S3NDE-RMS,351.BE341,,2026-02-17,1.71,1.85,1.6,
5055,Vb-451.FN240-FDE-RMS,451.FN240,,2026-03-26,0.44,0.46,0.46,
5056,Vb-451.FN240-FNDE-RMS,451.FN240,,2026-03-26,0.65,0.77,0.46,
5057,Vb-451.FN240-MDE-RMS,451.FN240,,2026-03-26,0.93,1.13,0.43,
5058,Vb-451.FN240-MNDE-RMS,451.FN240,,2026-03-26,0.51,0.51,0.38,
5059,Vb-451.WI210-MDE-RMS,451.WI210,,2026-04-12,2.28,1.83,1.69,
5060,Vb-451.WI210-PDE-RMS,451.WI210,,2026-04-12,6.06,4.85,3,
5061,Vb-451.WI210-PNDE-RMS,451.WI210,,2026-04-12,1.52,1.86,1.89,
5062,Vb-451.WI111-MDE-RMS,451.WI111,,2026-04-12,2.94,2.1,0.5,
5063,Vb-451.WI111-MNDE-RMS,451.WI111,,2026-04-12,0.71,2.62,0.43,
5064,Vb-451.WI111-PDE-RMS,451.WI111,,2026-03-30,,,1.51,
5065,Vb-451.WI111-PDE-RMS,451.WI111,,2026-04-12,2.02,1.99,,
5066,Vb-451.WI111-PNDE-RMS,451.WI111,,2026-04-12,0.81,0.83,1.02,
5067,Vb-341.FN315-FDE-RMS,341.FN315,,2026-01-21,5,1.87,2.09,
5068,Vb-341.FN315-FNDE-RMS,341.FN315,,2026-01-21,5.96,1.45,4.76,
5069,Vb-341.FN315-MDE-RMS,341.FN315,,2026-01-21,5.22,2.74,,
5070,Vb-341.FN315-MNDE-RMS,341.FN315,,2026-01-21,3.21,2.25,3.13,
5071,Vb-341.FN316-FDE-RMS,341.FN316,,2026-03-10,6.2,5.24,5.11,
5072,Vb-341.FN316-FNDE-RMS,341.FN316,,2026-03-10,6.9,5.43,4.88,
5073,Vb-341.FN316-MDE-RMS,341.FN316,,2026-03-10,6.84,6.64,,
5074,Vb-341.FN316-MNDE-RMS,341.FN316,,2026-03-10,6.46,6.61,5.59,
5075,Vb-441.CR400-CRDE-RMS,441.CR400,,2026-04-07,1.28,1.61,0.71,
5076,Vb-441.CR400-CRNDE-RMS,441.CR400,,2026-04-07,1.16,0.99,0.97,
5077,Vb-441.CR400-MDE-RMS,441.CR400,,2026-04-07,0.73,0.76,0.76,
5078,Vb-441.CR400-MNDE-RMS,441.CR400,,2026-04-07,0.77,0.51,0.87,
5079,Vb-461.MD140-MDE-RMS,461.MD140,,2026-03-26,0.53,0.46,0.54,
5080,Vb-461.MD140-MNDE-RMS,461.MD140,,2026-03-26,0.35,0.3,0.6,
5081,Vb-461.MD140-PHSS-RMS,461.MD140,,2026-03-26,0.77,0.74,1.08,
5082,Vb-461.MD140-RGT-RMS,461.MD140,,2026-03-26,1.23,0.96,1.44,
5083,Vb-461.FN125-FDE-RMS,461.FN125,,2026-03-26,4.33,4.78,6,
5084,Vb-461.FN125-FNDE-RMS,461.FN125,,2026-03-26,4.65,5.2,6.53,
5085,Vb-461.FN125-MDE-RMS,461.FN125,,2026-03-26,6.22,6.07,,
5086,Vb-461.FN125-MNDE-RMS,461.FN125,,2026-03-26,4.92,3.77,10.92,
5087,Vb-461.MD152-MDE-RMS,461.MD152,,2026-03-26,1.17,0.85,0.35,
5088,Vb-461.MD152-MNDE-RMS,461.MD152,,2026-03-26,1.04,1.52,0.42,
5089,Vb-461.MD152-S1DE-RMS,461.MD152,,2026-03-26,0.89,0.56,0.36,
5090,Vb-461.MD152-S1NDE-RMS,461.MD152,,2026-03-26,0.77,0.5,0.39,
5091,Vb-461.MD152-S2DE-RMS,461.MD152,,2026-03-26,0.72,1.03,0.59,
5092,Vb-461.MD152-S2NDE-RMS,461.MD152,,2026-03-26,0.65,0.68,,
5093,Vb-331.WI211-MDE-RMS,331.WI211,,2026-03-24,5.7,4.36,2.79,
5094,Vb-331.WI211-MNDE-RMS,331.WI211,,2026-03-24,2.07,1.29,0.62,
5095,Vb-331.WI211-PDE-RMS,331.WI211,,2026-03-24,2.23,3.29,1.89,
5096,Vb-331.WI211-PNDE-RMS,331.WI211,,2026-03-24,1.41,1.06,2.01,
5097,Vb-441.FN300-FDE-RMS,441.FN300,,2026-04-06,7.41,3.15,3.56,
5098,Vb-441.FN300-FNDE-RMS,441.FN300,,2026-04-06,7.78,3.08,3.72,
5099,Vb-441.FN300-MDE-RMS,441.FN300,,2026-04-06,7,4.14,3.53,
5100,Vb-441.FN300-MNDE-RMS,441.FN300,,2026-04-06,5.32,1.54,2.87,
5101,Vb-441.FN305-FDE-RMS,441.FN305,,2026-04-06,1.25,1.36,0.71,
5102,Vb-441.FN305-FNDE-RMS,441.FN305,,2026-04-06,0.93,1.12,0.98,
5103,Vb-441.FN305-MDE-RMS,441.FN305,,2026-04-06,1.84,2.72,2.08,
5104,Vb-441.FN305-MNDE-RMS,441.FN305,,2026-04-06,1.11,1.35,0.77,
5105,Vb-441.FN310-FDE-RMS,441.FN310,,2026-04-06,1.45,1.42,0.84,
5106,Vb-441.FN310-FNDE-RMS,441.FN310,,2026-04-06,1.41,1.11,1.04,
5107,Vb-441.FN310-MDE-RMS,441.FN310,,2026-04-06,1.71,2.51,2.51,
5108,Vb-441.FN310-MNDE-RMS,441.FN310,,2026-04-06,0.69,1.53,1.11,
5109,Vb-441.FN315-FDE-RMS,441.FN315,,2026-04-06,12.04,4.01,1.41,
5110,Vb-441.FN315-FNDE-RMS,441.FN315,,2026-04-06,2.35,1.25,1.32,
5111,Vb-441.FN315-MDE-RMS,441.FN315,,2026-04-06,4.22,3.05,0.95,
5112,Vb-441.FN315-MNDE-RMS,441.FN315,,2026-04-06,2.14,1.01,1.04,
5113,Vb-441.FN325-FDE-RMS,441.FN325,,2026-04-06,0.94,0.87,0.88,
5114,Vb-441.FN325-FNDE-RMS,441.FN325,,2026-04-06,1.49,1.89,0.93,
5115,Vb-441.FN325-MDE-RMS,441.FN325,,2026-04-06,1.94,1.6,1.59,
5116,Vb-441.FN325-MNDE-RMS,441.FN325,,2026-04-06,0.73,1.27,0.59,
5117,Vb-441.FN335-FDE-RMS,441.FN335,,2026-04-06,0.75,0.75,0.47,
5118,Vb-441.FN335-FNDE-RMS,441.FN335,,2026-04-06,1.45,0.9,1.48,
5119,Vb-441.FN335-MDE-RMS,441.FN335,,2026-04-06,0.74,0.78,0.54,
5120,Vb-441.FN335-MNDE-RMS,441.FN335,,2026-04-06,0.51,0.63,0.44,
5121,Vb-441.FN340-FDE-RMS,441.FN340,,2026-04-07,0.34,0.35,0.51,
5122,Vb-441.FN340-FNDE-RMS,441.FN340,,2026-04-07,0.39,0.39,0.45,
5123,Vb-441.FN340-MDE-RMS,441.FN340,,2026-04-07,0.62,0.61,0.36,
5124,Vb-441.FN340-MNDE-RMS,441.FN340,,2026-04-07,0.28,0.46,0.21,
5125,Vb-441.FN345-FDE-RMS,441.FN345,,2026-04-07,1.75,0.85,0.34,
5126,Vb-441.FN345-FNDE-RMS,441.FN345,,2026-04-07,1.07,1.15,0.63,
5127,Vb-441.FN345-MDE-RMS,441.FN345,,2026-04-07,1.77,2.11,1.25,
5128,Vb-441.FN345-MNDE-RMS,441.FN345,,2026-04-07,0.61,0.99,0.56,
5129,Vb-441.FN350-FDE-RMS,441.FN350,,2026-04-07,0.35,0.36,0.2,
5130,Vb-441.FN350-FNDE-RMS,441.FN350,,2026-04-07,0.36,0.43,0.3,
5131,Vb-441.FN350-MDE-RMS,441.FN350,,2026-04-07,0.58,0.57,1,
5132,Vb-441.FN350-MNDE-RMS,441.FN350,,2026-04-07,0.3,0.58,0.27,
5133,Vb-741.CP110-CDE-RMS,741.CP110,,2026-03-24,6.04,3.23,3.43,
5134,Vb-741.CP110-CNDE-RMS,741.CP110,,2026-03-24,3.86,3.59,3.94,
5135,Vb-741.CP110-MDE-RMS,741.CP110,,2026-03-24,3.64,3.28,5.54,
5136,Vb-741.CP110-MNDE-RMS,741.CP110,,2026-03-24,1.68,2.18,5.04,
5137,Vb-741.CP111-CDE-RMS,741.CP111,,2026-03-24,2.89,2.47,3.05,
5138,Vb-741.CP111-CNDE-RMS,741.CP111,,2026-03-24,4.64,5.24,5.82,
5139,Vb-741.CP111-MDE-RMS,741.CP111,,2026-03-24,2.47,2.73,4.82,
5140,Vb-741.CP111-MNDE-RMS,741.CP111,,2026-03-24,3.66,3.82,2.39,
5141,Vb-742.CP111-CDE-RMS,742.CP111,,2026-01-04,1.48,3.87,4.71,
5142,Vb-742.CP111-CNDE-RMS,742.CP111,,2026-01-04,4.05,5.28,4.9,
5143,Vb-742.CP111-MDE-RMS,742.CP111,,2026-01-04,1.49,1.81,1.94,
5144,Vb-742.CP111-MNDE-RMS,742.CP111,,2026-01-04,1.09,0.81,,
5145,Vb-741.CP112-CDE-RMS,741.CP112,,2026-03-24,4.68,4,5.17,
5146,Vb-741.CP112-CNDE-RMS,741.CP112,,2026-03-24,3.84,4.5,5.95,
5147,Vb-741.CP112-MDE-RMS,741.CP112,,2026-03-24,3.55,3.01,4.07,
5148,Vb-741.CP112-MNDE-RMS,741.CP112,,2026-03-24,5.15,2.26,4.46,
5149,Vb-742.CP112-CDE-RMS,742.CP112,,2026-01-04,3.12,5.46,5.19,
5150,Vb-742.CP112-CNDE-RMS,742.CP112,,2026-01-04,5.22,8.45,4.8,
5151,Vb-742.CP112-MDE-RMS,742.CP112,,2026-01-04,3.91,3.44,6.31,
5152,Vb-742.CP112-MNDE-RMS,742.CP112,,2026-01-04,2.72,1.38,3.07,
5153,Vb-741.CP113-CDE-RMS,741.CP113,,2026-03-24,4.09,3.97,2.41,
5154,Vb-741.CP113-CNDE-RMS,741.CP113,,2026-03-24,2.73,4.7,3.97,
5155,Vb-741.CP113-MDE-RMS,741.CP113,,2026-03-24,2.48,2.71,3.04,
5156,Vb-741.CP113-MNDE-RMS,741.CP113,,2026-03-24,3.1,1.6,2.64,
5157,Vb-742.CP113-CDE-RMS,742.CP113,,2026-01-04,2.78,1.9,0.73,
5158,Vb-742.CP113-CNDE-RMS,742.CP113,,2026-01-04,1.5,0.94,1.59,
5159,Vb-742.CP113-MDE-RMS,742.CP113,,2026-01-04,2.61,2.01,1.93,
5160,Vb-742.CP113-MNDE-RMS,742.CP113,,2026-01-04,2.07,2.36,1.13,
5161,Vb-331.CP280-CDE-RMS,331.CP280,,2026-03-24,7,4.74,3.7,
5162,Vb-331.CP280-CNDE-RMS,331.CP280,,2026-03-24,5.32,9.48,6.27,
5163,Vb-331.CP280-MDE-RMS,331.CP280,,2026-03-24,6.33,3.24,3.41,
5164,Vb-331.CP280-MNDE-RMS,331.CP280,,2026-03-24,6.77,3.26,3.61,
5165,Vb-331.CP281-CDE-RMS,331.CP281,,2026-03-24,5.95,5.43,3.52,
5166,Vb-331.CP281-CNDE-RMS,331.CP281,,2026-03-24,7.29,9.6,6.57,
5167,Vb-331.CP281-MDE-RMS,331.CP281,,2026-03-24,4.25,3.8,3.39,
5168,Vb-331.CP281-MNDE-RMS,331.CP281,,2026-03-24,5.86,6.03,3.39,
5169,Vb-331.CP282-CDE-RMS,331.CP282,,2026-04-05,3.3,,,
5170,Vb-331.CP282-CNDE-RMS,331.CP282,,2026-04-05,5.57,,,
5171,Vb-331.CP282-MDE-RMS,331.CP282,,2026-04-05,4.12,,,
5172,Vb-461.CP524-CDE-RMS,461.CP524,,2026-01-21,1.08,2.67,2.14,
5173,Vb-461.CP524-CNDE-RMS,461.CP524,,2026-01-21,2.83,2.27,1.55,
5174,Vb-461.CP524-MDE-RMS,461.CP524,,2026-01-21,1.57,2.34,1.6,
5175,Vb-461.CP524-MNDE-RMS,461.CP524,,2026-01-21,2.02,2.7,2.15,
5176,,461.CP525,Compressor DE,2026-02-14,2.91,3.46,4.37,
5177,,461.CP525,Compressor NDE,2026-02-14,2.9,2.29,1.81,
5178,,461.CP525,Motor DE,2026-02-14,1.52,1.51,2.49,
5179,,461.CP525,Motor NDE,2026-02-14,1.13,0.93,1.09,
5180,Vb-111.CP400-CDE-RMS,111.CP400,,2026-03-15,4.83,4.24,6.99,
5181,Vb-111.CP400-CNDE-RMS,111.CP400,,2026-03-15,5.35,6.6,7.01,
5182,Vb-111.CP400-MDE-RMS,111.CP400,,2026-03-15,9.8,9.77,10.66,
5183,Vb-111.CP400-MNDE-RMS,111.CP400,,2026-03-15,4.82,5.2,8.96,
5184,Vb-331.FN400-FDE-RMS,331.FN400,,2026-04-14,0.43,0.23,0.35,
5185,Vb-331.FN400-FNDE-RMS,331.FN400,,2026-04-14,0.47,0.31,,
5186,Vb-331.FN400-MDE-RMS,331.FN400,,2026-04-14,0.31,0.32,0.23,
5187,Vb-331.FN400-MNDE-RMS,331.FN400,,2026-04-14,0.39,0.47,0.2,
5188,Vb-441.FN.590-FDE-RMS,441.FN590,,2026-04-06,0.19,0.15,0.14,
5189,Vb-441.FN.590-FNDE-RMS,441.FN590,,2026-04-06,0.26,0.18,0.13,
5190,Vb-441.FN.590-MDE-RMS,441.FN590,,2026-04-06,0.42,0.33,0.1,
5191,Vb-441.FN.590-MNDE-RMS,441.FN590,,2026-04-06,0.25,0.11,0.11,
5192,Vb-441.FN.590-S1DE-RMS,441.FN590,,2026-04-06,0.19,0.18,0.14,
5193,Vb-441.FN.590-S1NDE-RMS,441.FN590,,2026-04-06,0.14,0.28,0.13,
5194,Vb-441.FN.590-S2DE-RMS,441.FN590,,2026-04-06,0.25,0.16,0.3,
5195,Vb-441.FN.590-S2NDE-RMS,441.FN590,,2026-04-06,0.26,0.18,0.31,
5196,Vb-461.PP515-MDE-RMS,461.PP515,,2026-03-26,0.42,0.26,0.21,
5197,Vb-461.PP515-MNDE-RMS,461.PP515,,2026-03-26,0.13,0.22,0.1,
5198,Vb-461.PP515-PDE-RMS,461.PP515,,2026-03-26,0.99,0.63,0.33,
5199,Vb-461.PP515-PNDE-RMS,461.PP515,,2026-03-26,0.67,0.61,0.53,
5200,Vb-331.FN110-FDE-RMS,331.FN110,,2026-04-01,1.61,0.95,0.72,
5201,Vb-331.FN110-FNDE-RMS,331.FN110,,2026-04-01,1.89,0.88,1.56,
5202,Vb-331.FN110-MDE-RMS,331.FN110,,2026-04-01,2.31,1.91,0.32,
5203,Vb-331.FN110-MNDE-RMS,331.FN110,,2026-03-26,,,0.55,
5204,Vb-331.FN110-MNDE-RMS,331.FN110,,2026-04-01,0.87,1.04,,
5205,Vb-431.MD140-MDE-RMS,431.MD140,,2026-03-24,0.26,0.12,0.24,
5206,Vb-431.MD140-MNDE-RMS,431.MD140,,2026-03-24,0.24,0.15,0.24,
5207,Vb-431.MD140-S1DE-RMS,431.MD140,,2026-03-24,0.33,0.28,0.45,
5208,Vb-431.MD140-S1NDE-RMS,431.MD140,,2026-03-24,0.31,0.26,0.42,
5209,Vb-431.MD140-S2DE-RMS,431.MD140,,2026-03-24,0.36,0.2,0.43,
5210,Vb-431.MD140-S2NDE-RMS,431.MD140,,2026-03-24,0.33,0.3,0.45,
5211,Vb-431.MD140-S3DE-RMS,431.MD140,,2026-03-24,0.33,0.22,0.42,
5212,Vb-431.MD140-S3NDE-RMS,431.MD140,,2026-03-24,0.35,0.41,0.45,
5213,Vb-431.MD140-S4DE-RMS,431.MD140,,2026-03-24,0.28,0.3,0.39,
5214,Vb-431.MD140-S4NDE-RMS,431.MD140,,2026-03-24,0.27,0.29,0.41,
5215,Vb-431.MD160-MDE-RMS,431.MD160,,2026-03-25,0.62,0.81,0.48,
5216,Vb-431.MD160-MNDE-RMS,431.MD160,,2026-03-25,0.48,0.59,0.45,
5217,Vb-431.MD160-S1DE-RMS,431.MD160,,2026-03-25,0.39,0.69,0.45,
5218,Vb-431.MD160-S1NDE-RMS,431.MD160,,2026-03-25,0.41,0.68,0.42,
5219,Vb-431.MD160-S2DE-RMS,431.MD160,,2026-03-25,0.44,0.5,0.57,
5220,Vb-431.MD160-S2NDE-RMS,431.MD160,,2026-03-25,0.47,0.42,0.54,
5221,Vb-431.MD160-S3DE-RMS,431.MD160,,2026-03-25,0.42,0.4,0.59,
5222,Vb-431.MD160-S3NDE-RMS,431.MD160,,2026-03-25,0.41,0.32,0.51,
5223,Vb-431.MD160-S4DE-RMS,431.MD160,,2026-03-25,0.51,0.43,0.51,
5224,Vb-431.MD160-S4NDE-RMS,431.MD160,,2026-03-25,0.42,0.54,0.52,
5225,Vb-431.FN171-FDE-RMS,431.FN171,,2026-03-24,1.3,0.58,1.18,
5226,Vb-431.FN171-FNDE-RMS,431.FN171,,2026-03-24,1.54,0.95,1.02,
5227,Vb-431.FN171-MDE-RMS,431.FN171,,2026-03-24,1.52,1.2,1.5,
5228,Vb-431.FN171-MNDE-RMS,431.FN171,,2026-03-24,0.94,0.69,0.79,
5229,Vb-431.FN176-FDE-RMS,431.FN176,,2026-04-06,1.26,0.82,1.23,
5230,Vb-431.FN176-FNDE-RMS,431.FN176,,2026-04-06,1.6,1.92,1.27,
5231,Vb-431.FN176-MDE-RMS,431.FN176,,2026-04-06,1.44,1.28,1.01,
5232,Vb-431.FN176-MNDE-RMS,431.FN176,,2026-04-06,0.86,0.79,0.88,
5233,Vb-111.HC100-MDE-RMS,111.HC100,,2026-01-30,1.03,1.05,0.24,
5234,Vb-111.HC100-MNDE-RMS,111.HC100,,2026-01-30,0.39,0.13,0.22,
5235,Vb-111.HC100-RDE-RMS,111.HC100,,2026-01-30,0.98,0.89,1.07,
5236,Vb-111.HC100-RNDE-RMS,111.HC100,,2026-01-30,1.11,0.67,0.98,
5237,Vb-111.HC100-S1DE-RMS,111.HC100,,2026-01-30,0.97,0.64,0.73,
5238,Vb-111.HC100-S1NDE-RMS,111.HC100,,2026-01-30,1.33,0.61,0.87,
5239,Vb-111.HC100-S2DE-RMS,111.HC100,,2026-01-30,0.94,1.22,0.98,
5240,Vb-111.HC100-S2NDE-RMS,111.HC100,,2026-01-30,0.9,1.23,0.99,
5241,Vb-461.FN400-FDE-RMS,461.FN400,,2026-03-26,1.56,0.93,1.86,
5242,Vb-461.FN400-FNDE-RMS,461.FN400,,2026-03-26,1.09,0.62,0.73,
5243,Vb-461.FN400-MDE-RMS,461.FN400,,2026-03-26,0.88,0.78,0.91,
5244,Vb-461.FN400-MNDE-RMS,461.FN400,,2026-03-26,0.61,0.63,0.9,
5245,Vb-431.FN560-MDE-RMS,431.FN560,,2026-03-25,0.85,1.2,1.86,
5246,Vb-431.FN560-MNDE-RMS,431.FN560,,2026-03-25,1.17,0.74,1.8,
5247,,441.WI001,Motor DE,2026-03-25,2.45,2.99,2.37,
5248,,441.WI001,Motor NDE,2026-03-25,1.6,2.75,2.19,
5249,,761.WI210,Motor DE,2026-04-08,3.27,5.27,3.96,
5250,,761.WI210,Motor NDE,2026-04-08,1.92,8.43,6.85,
5251,,441.WI002,Motor DE,2026-03-25,1.76,1.56,3.05,
5252,,441.WI002,Motor NDE,2026-03-25,1.43,2.72,1.77,
5253,,761.WI211,Motor DE,2026-04-08,3.39,2.21,2.74,
5254,,761.WI211,Motor NDE,2026-04-08,0.86,1.71,1.88,
5255,,441.WI003,Motor DE,2026-03-25,1.79,1.62,2.35,
5256,,441.WI003,Motor NDE,2026-03-25,1.61,1.91,0.98,
5257,,761.WI212,Motor DE,2026-04-08,3.11,4.34,2.95,
5258,,761.WI212,Motor NDE,2026-04-08,1.83,8.88,6.81,
5259,,441.WI004,Motor DE,2026-03-25,1.53,1.53,2.33,
5260,,441.WI004,Motor NDE,2026-03-25,2.15,2.84,1.69,
5261,,761.WI213,Motor DE,2026-04-08,3.74,3.5,9.19,
5262,,761.WI213,Motor NDE,2026-04-08,0.78,5.4,7.95,
5263,,761.WI214,Motor DE,2026-04-08,8.63,6.81,4.97,
5264,,761.WI214,Motor NDE,2026-04-08,0.94,4.42,5.64,
5265,,761.WI215,Motor DE,2026-02-14,9.66,3.06,4.49,
5266,,761.WI215,Motor NDE,2026-02-14,2.85,5.83,5.05,
5267,,761.WI216,Motor DE,2026-04-08,2.89,6.56,4.03,
5268,,761.WI216,Motor NDE,2026-04-08,6.07,7.02,2.67,
5269,Vb-451.FN010-FDE-RMS,451.FN010,,2026-03-26,0.53,0.69,0.41,
5270,Vb-451.FN010-FNDE-RMS,451.FN010,,2026-03-26,0.88,0.79,0.66,
5271,Vb-451.FN010-MDE-RMS,451.FN010,,2026-03-26,1.24,1.05,0.64,
5272,Vb-451.FN010-MNDE-RMS,451.FN010,,2026-03-26,0.61,0.24,0.51,
5273,Vb-321.MD140-GBHSS0,321.MD140,,2026-04-14,,,,0.3
5274,Vb-321.MD140-GBHSS1,321.MD140,,2026-04-14,,,,4
5275,Vb-321.MD140-GBHSS6,321.MD140,,2026-04-14,,,,0.64
5276,Vb-321.MD140-MDE-RMS,321.MD140,,2026-04-14,1.9,2.28,1.42,
5277,Vb-321.MD140-MNDE-RMS,321.MD140,,2026-04-14,0.8,1.68,1.33,
5278,Vb-321.MD140-RG2,321.MD140,,2026-04-14,,,,0.17
5279,Vb-321.MD140-RG3,321.MD140,,2026-04-14,,,,0.2
5280,Vb-321.MD140-RG4,321.MD140,,2026-04-14,,,,0.16
5281,Vb-321.MD140-RG5,321.MD140,,2026-04-14,,,,0.25
5282,Vb-321.FN400-FDE-RMS,321.FN400,,2026-04-14,1.68,0.84,1.11,
5283,Vb-321.FN400-FNDE-RMS,321.FN400,,2026-04-14,1.85,1.02,0.92,
5284,Vb-321.FN400-MDE-RMS,321.FN400,,2026-04-14,0.8,0.52,0.26,
5285,Vb-321.FN400-MNDE-RMS,321.FN400,,2026-04-14,0.64,0.37,0.31,
5286,Vb-321.MD152-MDE-RMS,321.MD152,,2026-03-26,9.76,5.81,12.94,
5287,Vb-321.MD152-MNDE-RMS,321.MD152,,2026-03-26,8.64,8.18,13.46,
5288,Vb-321.MD152-S1DE-RMS,321.MD152,,2026-03-26,8.27,7.09,14.04,
5289,Vb-321.MD152-S1NDE-RMS,321.MD152,,2026-03-26,12.75,5.37,13.46,
5290,Vb-321.MD152-S2DE-RMS,321.MD152,,2026-03-26,8.19,5.49,11.96,
5291,Vb-321.MD152-S2NDE-RMS,321.MD152,,2026-03-26,7.38,3.62,13.88,
5292,Vb-321.FN125-FDE-RMS,321.FN125,,2026-04-14,11.78,5.09,10.47,
5293,Vb-321.FN125-FNDE-RMS,321.FN125,,2026-04-14,8.93,3.97,7.24,
5294,Vb-321.FN125-MDE-RMS,321.FN125,,2026-04-14,8.56,8.31,,
5295,Vb-321.FN125-MNDE-RMS,321.FN125,,2026-04-14,9.21,6.78,6.66,
5296,,352.BL115,BL DE,2026-04-15,3.13,3.62,2.19,
5297,,352.BL115,BL NDE,2026-04-15,2.48,1.85,2.21,
5298,,352.BL115,Motor DE,2026-04-15,1.04,2.14,2.99,
5299,,352.BL115,Motor NDE,2026-04-15,,,2.71,
5300,,352.BL115,Motor NDE,2026-04-15,1.56,1.65,,
5301,Vb-342.BL300-BLDE-RMS,342.BL300,,2026-03-30,1.42,1.7,1.38,
5302,Vb-342.BL300-BLNDE-RMS,342.BL300,,2026-03-30,1.33,1.52,1.8,
5303,Vb-342.BL300-MDE-RMS,342.BL300,,2026-03-30,1.2,1.45,3.67,
5304,Vb-342.BL300-MNDE-RMS,342.BL300,,2026-03-30,,,2.43,
5305,Vb-342.BL300-MNDE-RMS,342.BL300,,2026-03-30,1.4,1.58,,
5306,Vb-342.BL305-BLDE-RMS,342.BL305,,2026-04-15,1.87,2.25,2.06,
5307,Vb-342.BL305-BLNDE-RMS,342.BL305,,2026-04-15,1.72,1.82,2.04,
5308,Vb-342.BL305-MDE-RMS,342.BL305,,2026-04-15,2.25,2.23,4.14,
5309,Vb-342.BL305-MNDE-RMS,342.BL305,,2026-04-15,2.2,2.43,1.92,
5310,Vb-342.BL310-BLDE-RMS,342.BL310,,2026-04-15,3.4,1.95,1.53,
5311,Vb-342.BL310-BLNDE-RMS,342.BL310,,2026-04-15,2.7,2.28,1.56,
